decision_id,lookup_wallet,decision_ts_ms,found_5m,found_15m,found_30m,found_60m,latest_funding_age_ms,funding_amount_lamports,source_wallet,miss_reason,diagnosed_bottleneck
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,6cUt6WMbsT5xh8j59AD2ZzumVszcPMGey9VB7dHvz6En,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,6fKGtgUw3kfEG3cxEGBN4RrwybvBv35zY49iCjwQfyka,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,CHtt4CqX9LAN7MeUSXPSrwaSpxPJ89Pmw1KPh2RSCuZG,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,FiqVyrDX6Cn6kkKCwWHdvKcKiZDf5vzP114JjgrcsE3p,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,HotwanNS4MKqzr82mNBthdosseVGSh7kJFHxVP6soVB,1781384968428,False,True,True,True,313007,1,EpsiGXyJZhNRVJXuekUd4DNFUNC2yBpiifw9mLuAR61,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,DFdjWo9QcvPJdx67FzV8dUqC1bGNKrd6ny1jZ89ojiTt,1781384968428,False,True,True,True,414485,1,4xYRShEnBvEZj498dhGC7V4FuEnGo5RrEgZJkg3haDg9,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,B6rneBPNPGu5TyJ8nk6NSi7cVnThz75f66wZZ4PTvAZC,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,SF9TGdsfTPcA3ZVmPdPtYphgzRg6ZqUY4hnjPgjD1MW,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,5i8rFRKn3TEWHTPC9JH7B6QQSNRmBx5TgUGiub1kAbJA,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,TTTx72MbWBnwFauFMpXyfCy3CpeBwcrYboq9asnFyQk,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,J9ZFuAdfNAcWiP5kPtv6VxrxxqKsFrJ8pbWT24RGtHyi,1781384968428,False,True,True,True,790057,1,EKZXrKxEPUtLWYLmqP9KgXgNg32fCtJFfUC6FsFjpU3j,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,HVYRoC52VPZJ1NBZBnb6UnJgMgTx2DtZTJ6ZoiWx1RLw,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,5n7mHo1u89fjwFD281m1vBoVCUbVmdFF6k1hvMEwW45W,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,Bj2wSAX4aKb8eYJ4oEt1xzEW9jiQf65XtFBFLjCgZuFN,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,6pZ84BcZtuR2rfNU7rJvjCTehrPY5pQVM42DPPu51HHX,1781384968428,True,True,True,True,10504,81487591,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,54xrJ798DGwH1UA2H35QtAzKT55t8pL8bjBs9Arz3eoP,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,DSxRmHd6Q4VcDgU6BhTpeXLAwGL7kbLQ5ZFSgaJuuaZC,1781384968428,True,True,True,True,15932,624999,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,INBOUND_EXISTS_BUT_BELOW_ABS_ATTRIBUTION_THRESHOLD,THRESHOLD_FILTER
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,5c3QbNinkHzve5ZrAszXDYwhVhNH4Syh89c8uqzeRMyR,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,5HsChPkobFXfABqQgf223a4sdsyYuWecUG2VJXfCxE3r,1781384968428,False,False,True,True,1130692,1,9dW1uqVetxGfJdQakMH5XdVkDiyYzymhCLpQrZik1fFR,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,ESJYxHNvEpqDMywGUD6Feo5JtQqBR6gHoainv1axUC8s,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,49Pvtit7pgtrUpSBpmN8A3BnVFqZ14BUfvqd5VCAykbP,1781384968428,False,True,True,True,873920,1,6hLvoVF48A9gigTNeNcSaCagHJchyvmy9W1X3zWcUApD,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,9u7eUPUBmhtZVxJMiA72zNKZVWqiB1xx4FhPnEMmhNXZ,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,1781384968428,False,True,True,True,849119,1,DDGRwz5WHmDqLGTwtZSvy5ymLYLMqArs514fRJW7Zoyd,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,BeUW3MFm5Em8zpReaSrfgRNyHhya7jA5VAJdnfEk7HoU,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,AmoTosp6DmCpdnbfi2vfewi6xiZVPnihBmg3ETcKMUnh,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,Go5aSkHhNenbhYojHQsAyjKacgvnB4cUpLwdMikn3Nyx,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,38LwHLnd2yznq2NbAawxgiGxAhoi3Qg6QyN9s8CtRipq,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,423yJvYSHZqU91M9djStwGsFupARLsAxd1zstoEHELPu,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,86ZoL3QNAbDy9tgrn7TxemdGiBQioQ1E3xXujcGpGVHP,1781384968428,False,True,True,True,457186,1,ANJKYzE8yThQD1UTU4zAh73WBRGKPcmkBNt2CfmKs5oM,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,8Wnqm72wwKHcnvxXgb5j6LzH7wMxJv7utHyc5UzR9K9g,1781384968428,False,True,True,True,454898,1,FddkbWx9MESUfTfxjjx4EQNGKZ8Fr88XYm87i4iB5EDw,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,1781384968428,False,True,True,True,581274,1,DrVm7pg24B8U3JVXgdAjvUUxFEa2HoHu43obEwbpK8ev,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,6qN1twjdd1pNQ8qtYFns4mWP1ahZ6yFLzCWxYP5A2ZNC,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,AbuGAb9M4AgXBchk42pJ3NSGgQKbiW6Lgc48BtMMKqkN,1781384968428,False,True,True,True,512498,1,7yD7hCP8bsyatFavGuoauBv3DYNAzyAUQHFH24tSSc3Q,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,4zsBZLBGsMWn2FjGDhn6fg1VUvBL8zYnsgnWz4TSxt1n,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,97V26zCSXhBRSGsnfK4dTai8sd34UHQkA3G7jS9MG9BC,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,DSvaXBCJqSozEWpEewoDdE6BgFveRvwiMQ9BSRFgATKC,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,5hpZag8AmNHtDnfs3oC8W74HRuL4WarDviYnAfHbm1XJ,1781384968428,True,True,True,True,183380,18461364,3TJsN5VaESVeSGFHWpk4aJgA89UiHoQN2Y9MyBXHUiMb,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,32JMod6tK8QzuWQenx794i3h5ZC6siJULt3w1rem7tFx,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,GpWzQoGQRY5Lcb4NTeZvb2HjCcG5y8Wy46TBejzZu18g,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,CCCCQCrL6zVjnDeucDzcxJgxAs5ahNmrhw1CDexPhqrd,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,8GSDbEhMy3LbuLnqyb1ehQr1wwX3yiMN5pL98NnEM32a,1781384968428,False,True,True,True,539550,1,ENxf3ioFPK5b4rSeZ7SsWJWUV3TReYbSPNegU7eyb2cq,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,Anubis512ho5t7S6LNSwoxUWdeQmX2kf3RvZ8ApHHF5w,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,CrzeyKbt2vwykWXEMXFQsCD3DcgJu6kXXAQCcEa6bJMK,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,FHKhfxRcGcVpoFcPaGkEQTTbfrZWzRGAjKwdL54xTBwb,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,9VVkRTn3qVyRuBFWLa3cQFS7sNkzi2YwQWnJvPYWcaRy,1781384968428,False,True,True,True,414485,1,4xYRShEnBvEZj498dhGC7V4FuEnGo5RrEgZJkg3haDg9,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,DoeeeUoq1oZMLkZfvofqtL7hjPFcZNdPwQCA9rbRBYDp,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,HRq63F9xRZi5MNx3VAEkmL8qtkw6FTgWWQp4XhkoFipw,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,AJFVF5FJNxGBqC4JLyfSd21dgZqzSghvVE5AYasgYBRs,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,Dd8PsaLKsfUrxqnNDr7xdo4XmuKbTs8fAACC8vAmRima,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,BMZ5M7WiQ2biZAyGe5mnLBY3LH7uC2R54VtaKQLtqTQW,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,4qYAoWAS3tDi7AkSB6vQLyKvXc1rCEKPVpEY796nZCH8,1781384968428,False,True,True,True,483574,1,BqdRyEU4aU9TfFoZ38bsShF5zkteW13TGQa3YDTquSMp,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,AVUULVwqnLNtDcfLXm5bPanuVqRRHovgFCG99k8AVDBX,1781384968428,False,True,True,True,477144,1,D6hfEQNRmaEV393u5Dw4F5pTrKucGmCbAxU36y2YJvtR,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,BCvAfhjZN1MovqxFtcKBmVz2Z31x8HMHyfykDkaD1mJ8,1781384968428,False,True,True,True,481643,1,AKWyPjZALBur5rWrNjx4v8hvV9nQJski7YLizvcg4atd,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,GUorX1qCqqNXb6feCp3ZPKC8KkDxc9gH7Ho3ZqDFGX8v,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,3pooLiuxnZt4RJ2KmeZU4ByRYjiV5VWFRCiPuqTJeikP,1781384968428,False,False,True,True,912513,344763,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,BBBByrLHua2oYFKviRze4N9n7ay7FcXqy2NzQXfXYEMm,1781384968428,False,True,True,True,852132,1,A3wvcD2qeMg6gFxDq5tUvK2FLwCzX6Xek5D88ySDRmdh,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,3JgdFvy69wWZtTpLENAikLrdzotrqYTSVgYAEPQcK1Gz,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,6KR7SorsUQtNH6CB6JpAnWCAKeTysa95iyXeWihdNeGT,1781384968428,False,False,True,True,993099,1,7PxxG4de2UdptiA4xkCVuLesPRbcSx1rCC9MZmRamvLA,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,CKMM67PfiH82C7T3ywP1rGv3Zzr9EiA7Bv145iCwum6U,1781384968428,True,True,True,True,50897,143722484,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,5FQs3t7bESTomgA4TkHoij1FeDiNj9NvPpbtRDW23sMi,1781384968428,True,True,True,True,297697,1,BiMH8DswSy8T4rDESykRom1hTqJzsT5oaowfGeD2Ce5X,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,4Q8P1W8jQVTjnhm6ccT7v2eAAcR7FDGWyz2xPEHZ2cFg,1781384968428,True,True,True,True,298186,1,3EtJWm5N2ix8ZnDvxbcc7tFemwXh4dCA9QQ4W6PHMrEf,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
GGXtcc4fbuQR7gTetswRyBV7qoDMiiw9841xybvo3GKh:1781384961817:1781384963817:TIMEOUT,9kSfeFnxeJorQBCgV2nsMVZFw8XBj6XuVAkXB2uDAntd,1781384971818,False,True,True,True,576721,1,AcEKU1FFTZtp8srrTGYuEFSk1ev2xMH8vD1z6RS3ouNQ,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
3wByG76Et42thtaN6SyMVjd8iPaKHjHnZCWfLLKfLmtC:1781384967458:1781384969458:REJECT,29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,1781384977460,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3wByG76Et42thtaN6SyMVjd8iPaKHjHnZCWfLLKfLmtC:1781384967458:1781384969458:REJECT,F3SJxPR6JDpg9ecqrwxn2jjprQwSLFiVVxwbzueHHvUa,1781384977460,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BzR4479ZzdjU8hBj1L8wYTqSNWE5uVWCW2zmhMZWfYRF:1781384968606:1781384970606:REJECT,29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,1781384978608,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
BzR4479ZzdjU8hBj1L8wYTqSNWE5uVWCW2zmhMZWfYRF:1781384968606:1781384970606:REJECT,F3SJxPR6JDpg9ecqrwxn2jjprQwSLFiVVxwbzueHHvUa,1781384978608,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H77PbdnCLUvNXSzcukqWqHLfazFa3AjL61KRLN85fKvt:1781384971600:1781384973600:REJECT,GZrp4YHBhDLVoeQx7Gcuab3yis6BPnMMnbpx5n6Xw21g,1781384981605,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H77PbdnCLUvNXSzcukqWqHLfazFa3AjL61KRLN85fKvt:1781384971600:1781384973600:REJECT,FFTL4xcW21CAxY4RHG2sgz3gUhf9esasTQnh6upYAJNG,1781384981605,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
H77PbdnCLUvNXSzcukqWqHLfazFa3AjL61KRLN85fKvt:1781384971600:1781384973600:REJECT,7rQEmgaUUjUfQjcVPWUuNZ6WQqZ5cwsAYdusKWsVQTAC,1781384981605,False,False,True,True,978754,724261284,BgYHLmSxRaypCcaQQGGyCmGv5F8SYJYC9VYEoTxVJZ3V,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
H77PbdnCLUvNXSzcukqWqHLfazFa3AjL61KRLN85fKvt:1781384971600:1781384973600:REJECT,BgYHLmSxRaypCcaQQGGyCmGv5F8SYJYC9VYEoTxVJZ3V,1781384981605,True,True,True,True,43111,1,6VTRiZcSwUSCZtXMPWhYrK2tg65PDSMW9a69qD9G7reS,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
H77PbdnCLUvNXSzcukqWqHLfazFa3AjL61KRLN85fKvt:1781384971600:1781384973600:REJECT,3XpgRuVmGnyyTRWtgKQ7WSs8J2uzw9Hb6zj2dvLkdez1,1781384981605,False,True,True,True,850741,96218200,BgYHLmSxRaypCcaQQGGyCmGv5F8SYJYC9VYEoTxVJZ3V,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
BbjgCbHxVFs6tiBEZZrgVJXppawAD6DgcE1E1g9LSepG:1781384976499:1781384978499:REJECT,2H81x6KJejQCoqMbSBkxUTLeqWULKD6S88kDxyThX2uX,1781384986500,True,True,True,True,145896,237708442,rBhptdJPhfB1j5ZYLfd5Hcu7VYqrRqmgdLV9j2CZddm,,ATTRIBUTION_HIT
BbjgCbHxVFs6tiBEZZrgVJXppawAD6DgcE1E1g9LSepG:1781384976499:1781384978499:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384986500,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
